_id,Sector,Question,Answer,Question_tokens,Answer_tokens,gpt3.5-turbo_response_tokens,gpt-4-turbo_response_tokens,SemanticSimilarity GPT3.5 Response,SemanticSimilarity GPT4 Response,Factual Verification GPT3.5 Response,Factual Verification GPT4 Response,Contextual Relevance GPT3.5 Response,Contextual Relevance GPT4 Response,Composite Score GPT3.5,Composite Score GPT4,BLEU GPT3.5,ROUGE GPT3.5,METEOR GPT3.5,BLEU GPT4,ROUGE GPT4,METEOR GPT4
66c89593226a127494e0c04e,Sports,what is the offside rule in soccer?,"the offside rule in soccer states that a player is in an offside position if they are closer to the opponent's goal line than both the ball and the second-to-last opponent when the ball is played to them. being offside does not constitute an offense in itself, but if the player becomes involved in active play, the referee will stop the game and award an indirect free kick to the opposing team.",offside rule soccer,offside rule soccer states player offside position closer opponent goal line ball opponent ball played offside constitute offense player becomes involved active play referee stop game award indirect free kick opposing team,In soccer player offside position nearer opponent goal line ball defender ball played,In soccer player offside position closer opponent goal line ball opponent usually last outfield player moment ball played teammate However offside position offense player must actively become involved active play interfering opponent blocking goalkeeper view gaining advantage position penalized,0.872133,0.9343117,0.5933372676372528,0.5725442171096802,0.6909399,0.6374952,0.7243760943412781,0.7302414059638977,0.07420799820658698,"{'rouge1': Score(precision=0.7692307692307693, recall=0.3125, fmeasure=0.4444444444444445), 'rouge2': Score(precision=0.5, recall=0.1935483870967742, fmeasure=0.27906976744186046), 'rougeL': Score(precision=0.7692307692307693, recall=0.3125, fmeasure=0.4444444444444445)}",0.3183602866478131,0.2692065609201848,"{'rouge1': Score(precision=0.48717948717948717, recall=0.59375, fmeasure=0.5352112676056338), 'rouge2': Score(precision=0.34210526315789475, recall=0.41935483870967744, fmeasure=0.3768115942028986), 'rougeL': Score(precision=0.48717948717948717, recall=0.59375, fmeasure=0.5352112676056338)}",0.54706082229018
66c89593226a127494e0c04f,Sports,how many players are on a basketball team?,each basketball team has five players on the court at any one time. teams typically have additional players on the bench for substitutions.,many players basketball team,basketball team five players court one time teams typically additional players bench substitutions,A basketball team typically 12 15 players roster,A basketball team typically 12 15 players roster 5 players court given time,0.7674024,0.8794497,0.5982312560081482,0.5696746408939362,0.7406163,0.682044,0.6943767309188843,0.7160585522651672,0.03738984167898844,"{'rouge1': Score(precision=0.5, recall=0.3076923076923077, fmeasure=0.380952380952381), 'rouge2': Score(precision=0.2857142857142857, recall=0.16666666666666666, fmeasure=0.2105263157894737), 'rougeL': Score(precision=0.5, recall=0.3076923076923077, fmeasure=0.380952380952381)}",0.2525,0.05344445934790546,"{'rouge1': Score(precision=0.5384615384615384, recall=0.5384615384615384, fmeasure=0.5384615384615384), 'rouge2': Score(precision=0.25, recall=0.25, fmeasure=0.25), 'rougeL': Score(precision=0.38461538461538464, recall=0.38461538461538464, fmeasure=0.38461538461538464)}",0.4092548076923077
66c89593226a127494e0c050,Sports,what is the purpose of a timeout in sports?,"a timeout is a break in play called by a coach or player to discuss strategies, make substitutions, or rest players. it is used to manage the flow of the game and provide an opportunity for team adjustments.",purpose timeout sports,timeout break play called coach player discuss strategies make substitutions rest players used manage flow game provide opportunity team adjustments,The purpose timeout sports allow teams regroup strategize make substitutions stop clock game,A timeout sports used stop clock allowing teams rest make strategic decisions discuss tactics make substitutions address injuries It serves strategic break coaching regrouping,0.85671926,0.8982655,0.5335853695869446,0.5531765222549438,0.69275045,0.66882336,0.6946719408035279,0.7143414735794068,0.02280524813980463,"{'rouge1': Score(precision=0.38461538461538464, recall=0.25, fmeasure=0.30303030303030304), 'rouge2': Score(precision=0.08333333333333333, recall=0.05263157894736842, fmeasure=0.06451612903225808), 'rougeL': Score(precision=0.3076923076923077, recall=0.2, fmeasure=0.24242424242424246)}",0.3025650866756221,0.022889127940682732,"{'rouge1': Score(precision=0.375, recall=0.45, fmeasure=0.4090909090909091), 'rouge2': Score(precision=0.043478260869565216, recall=0.05263157894736842, fmeasure=0.04761904761904762), 'rougeL': Score(precision=0.16666666666666666, recall=0.2, fmeasure=0.1818181818181818)}",0.3866457825733843
66c89593226a127494e0c051,Sports,what are the basic rules of baseball?,"in baseball, the basic rules involve hitting a pitched ball and running around four bases to score runs. the game is played between two teams of nine players each, with one team batting and the other fielding. the objective is to score more runs than the opposing team.",basic rules baseball,baseball basic rules involve hitting pitched ball running around four bases score runs game played two teams nine players one team batting fielding objective score runs opposing team,1 The game played two teams consisting nine players 2 The defending team pitcher throws ball batter opposing team 3 The batter goal hit ball advance around four bases score runs 4 The defense aims get batter catching ball tagging runner forcing one bases 5 The team runs end nine innings wins game,Here basic rules baseball 1 Objective The main goal score runs opponent A run scored player advances around bases returns home plate 2 Teams Roles Baseball played two teams nine players The teams alternate offense batting defense fielding innings 3 Game Structure Baseball typically played nine innings Each inning split two halves visiting team batting first half top inning home team batting second half bottom inning 4 Batting Order Each team fixed order batters A player turn bat comes order throughout game 5 Outs Each team tries get three outs inning sides switch You get strikes catches 6 Strikes Balls A pitch called strike swung missed hit foul exceptions strike zone swung A pitch called ball outside strike zone batter swing Three strikes result strikeout four balls allow batter walk first base 7 Running Bases After hitting ball batter becomes runner trying advance bases safely Base runners advance whenever ball hit attempt steal bases pitcher pitching 8 Scoring A run scored player advances first second third bases returns home plate The game continues nine innings played longer score tied,0.90196294,0.86956584,0.6123471260070801,0.598720908164978,0.4689768,0.43731195,0.6995193839073182,0.6747770905494691,0.13442833638098795,"{'rouge1': Score(precision=0.33962264150943394, recall=0.6428571428571429, fmeasure=0.4444444444444444), 'rouge2': Score(precision=0.17307692307692307, recall=0.3333333333333333, fmeasure=0.22784810126582278), 'rougeL': Score(precision=0.18867924528301888, recall=0.35714285714285715, fmeasure=0.2469135802469136)}",0.45438524590163937,0.030702759054825227,"{'rouge1': Score(precision=0.13966480446927373, recall=0.8928571428571429, fmeasure=0.24154589371980675), 'rouge2': Score(precision=0.03932584269662921, recall=0.25925925925925924, fmeasure=0.06829268292682926), 'rougeL': Score(precision=0.08379888268156424, recall=0.5357142857142857, fmeasure=0.14492753623188406)}",0.37780196626978446
66c89593226a127494e0c052,Sports,what is a hat trick in hockey?,a hat trick in hockey refers to a player scoring three goals in a single game. it is considered a significant achievement.,hat trick hockey,hat trick hockey refers player scoring three goals single game considered significant achievement,A hat trick hockey player scores three goals single game,In hockey hat trick occurs player scores three goals single game,0.88107425,0.8296516,0.4800664186477661,0.5061400532722473,0.6931472,0.6277228,0.6830857038497925,0.6598612189292907,0.2910042507378282,"{'rouge1': Score(precision=0.9, recall=0.6923076923076923, fmeasure=0.7826086956521738), 'rouge2': Score(precision=0.7777777777777778, recall=0.5833333333333334, fmeasure=0.6666666666666666), 'rougeL': Score(precision=0.9, recall=0.6923076923076923, fmeasure=0.7826086956521738)}",0.7047730144843005,0.24997758323995953,"{'rouge1': Score(precision=0.8181818181818182, recall=0.6923076923076923, fmeasure=0.7500000000000001), 'rouge2': Score(precision=0.6, recall=0.5, fmeasure=0.5454545454545454), 'rougeL': Score(precision=0.7272727272727273, recall=0.6153846153846154, fmeasure=0.6666666666666667)}",0.6901041666666667
66c89593226a127494e0c053,Sports,how long is a standard football game?,"a standard football (soccer) game consists of two halves of 45 minutes each, with a 15-minute halftime break. additional time may be added for stoppages in play.",long standard football game,standard football soccer game consists two halves 45 minutes halftime break additional time may added stoppages play,A standard football game typically 60 minutes long,A standard football game NFL 60 minutes long divided four quarters,0.7590004,0.74413705,0.5101736783981323,0.5596891641616821,0.8043227,0.7159037,0.6685341835021974,0.6647112250328064,0.022678085340107776,"{'rouge1': Score(precision=0.5, recall=0.23529411764705882, fmeasure=0.31999999999999995), 'rouge2': Score(precision=0.14285714285714285, recall=0.0625, fmeasure=0.08695652173913043), 'rougeL': Score(precision=0.5, recall=0.23529411764705882, fmeasure=0.31999999999999995)}",0.19604037267080746,0.02747551257340107,"{'rouge1': Score(precision=0.36363636363636365, recall=0.23529411764705882, fmeasure=0.2857142857142857), 'rouge2': Score(precision=0.1, recall=0.0625, fmeasure=0.07692307692307693), 'rougeL': Score(precision=0.36363636363636365, recall=0.23529411764705882, fmeasure=0.2857142857142857)}",0.19245426829268292
66c89593226a127494e0c054,Sports,what is the main objective of tennis?,the main objective of tennis is to hit the ball over the net into the opponent's side of the court in such a way that they are unable to return it within the boundaries of the court.,main objective tennis,main objective tennis hit ball net opponent side court way unable return within boundaries court,The main objective tennis win points hitting ball net opponent court way return within boundaries court,The main objective tennis hit ball net opponent court way opponent play valid return,0.9418134,0.8826411,0.5649626851081848,0.6013958156108856,0.68647254,0.6724324,0.7400049448013306,0.7281012415885926,0.30620490882364876,"{'rouge1': Score(precision=0.8125, recall=0.8666666666666667, fmeasure=0.8387096774193549), 'rouge2': Score(precision=0.6, recall=0.6428571428571429, fmeasure=0.6206896551724138), 'rougeL': Score(precision=0.8125, recall=0.8666666666666667, fmeasure=0.8387096774193549)}",0.9060345992701717,0.4574563333993253,"{'rouge1': Score(precision=0.7142857142857143, recall=0.6666666666666666, fmeasure=0.689655172413793), 'rouge2': Score(precision=0.5384615384615384, recall=0.5, fmeasure=0.5185185185185186), 'rougeL': Score(precision=0.7142857142857143, recall=0.6666666666666666, fmeasure=0.689655172413793)}",0.6291946308724832
66c89593226a127494e0c055,Sports,how many laps are in a standard marathon?,"a standard marathon is 26.2 miles (42.195 kilometers) long, which is equivalent to approximately 105 laps on a standard 400-meter running track.",many laps standard marathon,standard marathon miles kilometers long equivalent approximately 105 laps standard running track,A standard marathon miles equivalent kilometers,A standard marathon laps road race distance miles kilometers,0.8241807,0.84446275,0.6028206944465637,0.6417171657085419,0.7422935,0.8139037,0.7192592620849609,0.7572527050971986,0.08445588027797912,"{'rouge1': Score(precision=0.8333333333333334, recall=0.4166666666666667, fmeasure=0.5555555555555556), 'rouge2': Score(precision=0.4, recall=0.18181818181818182, fmeasure=0.25000000000000006), 'rougeL': Score(precision=0.6666666666666666, recall=0.3333333333333333, fmeasure=0.4444444444444444)}",0.3263157894736843,0.05433625795460813,"{'rouge1': Score(precision=0.5555555555555556, recall=0.4166666666666667, fmeasure=0.4761904761904762), 'rouge2': Score(precision=0.25, recall=0.18181818181818182, fmeasure=0.2105263157894737), 'rougeL': Score(precision=0.4444444444444444, recall=0.3333333333333333, fmeasure=0.380952380952381)}",0.31794871794871804
66c89593226a127494e0c056,Sports,what is a slam dunk in basketball?,a slam dunk is a basketball move where a player jumps and forcefully scores by thrusting the ball directly through the hoop with one or both hands.,slam dunk basketball,slam dunk basketball move player jumps forcefully scores thrusting ball directly hoop one hands,A slam dunk basketball type shot player jumps near hoop usually one hand forcefully dunks ball basket,A slam dunk basketball move player jumps scores putting ball directly basket one hands rim,0.92164636,0.92660415,0.5469277799129486,0.5991876721382141,0.62635434,0.58397156,0.7127005219459533,0.727111041545868,0.08291705932865436,"{'rouge1': Score(precision=0.5882352941176471, recall=0.7142857142857143, fmeasure=0.6451612903225806), 'rouge2': Score(precision=0.25, recall=0.3076923076923077, fmeasure=0.27586206896551724), 'rougeL': Score(precision=0.47058823529411764, recall=0.5714285714285714, fmeasure=0.5161290322580646)}",0.6237762237762239,0.40980949787910764,"{'rouge1': Score(precision=0.7333333333333333, recall=0.7857142857142857, fmeasure=0.7586206896551724), 'rouge2': Score(precision=0.5, recall=0.5384615384615384, fmeasure=0.5185185185185186), 'rougeL': Score(precision=0.7333333333333333, recall=0.7857142857142857, fmeasure=0.7586206896551724)}",0.8444148936170212
66c89593226a127494e0c057,Sports,what does 'fifa' stand for?,"fifa stands for the fédération internationale de football association, which is the international governing body for soccer (football).",stand,fifa stands fédération internationale de football association international governing body soccer football,FIFA stands Fédération Internationale de Football Association,FIFA stands Fédération Internationale de Football Association French International Federation Association Football,0.91518044,0.9476546,0.5515233874320984,0.5304380655288696,0.38275868,0.30155334,0.6632332682609559,0.6515477359294891,0.019229913610012243,"{'rouge1': Score(precision=1.0, recall=0.6428571428571429, fmeasure=0.782608695652174), 'rouge2': Score(precision=1.0, recall=0.6153846153846154, fmeasure=0.761904761904762), 'rougeL': Score(precision=1.0, recall=0.6428571428571429, fmeasure=0.782608695652174)}",0.5847382431233363,0.020255986027125642,"{'rouge1': Score(precision=0.7857142857142857, recall=0.7857142857142857, fmeasure=0.7857142857142857), 'rouge2': Score(precision=0.6153846153846154, recall=0.6153846153846154, fmeasure=0.6153846153846154), 'rougeL': Score(precision=0.7857142857142857, recall=0.7857142857142857, fmeasure=0.7857142857142857)}",0.7170781893004116
66c89593226a127494e0c058,Sports,what is the purpose of the yellow and red cards in soccer?,"the yellow card is used to caution players for misconduct, while the red card results in the player being sent off the field for serious offenses or accumulating two yellow cards. both cards are disciplinary tools used by referees.",purpose yellow red cards soccer,yellow card used caution players misconduct red card results player sent field serious offenses accumulating two yellow cards cards disciplinary tools used referees,Yellow cards used warning players minor infractions red cards shown players serious violations resulting player sent field,In soccer yellow card caution given player referee serious fouls unsportsmanlike behavior rule violations A red card used signal player dismissal game due severe infractions receiving second yellow card game particularly dangerous violent behavior This system helps maintain fair play discipline matches,0.9033025,0.8665377,0.5477595925331116,0.46608495712280273,0.7070675,0.6011021,0.7218383312225343,0.6532694816589355,0.052643004906807414,"{'rouge1': Score(precision=0.6470588235294118, recall=0.4782608695652174, fmeasure=0.55), 'rouge2': Score(precision=0.375, recall=0.2727272727272727, fmeasure=0.3157894736842105), 'rougeL': Score(precision=0.5882352941176471, recall=0.43478260869565216, fmeasure=0.5)}",0.42779663518299893,0.017805390573849337,"{'rouge1': Score(precision=0.2857142857142857, recall=0.5217391304347826, fmeasure=0.3692307692307692), 'rouge2': Score(precision=0.0975609756097561, recall=0.18181818181818182, fmeasure=0.12698412698412698), 'rougeL': Score(precision=0.21428571428571427, recall=0.391304347826087, fmeasure=0.27692307692307694)}",0.2610441767068273
66c89593226a127494e0c059,Sports,how is a game of rugby started?,"a game of rugby is started with a kickoff, where one team kicks the ball from the center of the field to the opposing team to begin play.",game rugby started,game rugby started kickoff one team kicks ball center field opposing team begin play,A game rugby started kickoff one team kicks ball team begin play,A game rugby started kickoff halfway line occurs beginning half every score,0.9271126,0.7944566,0.5793097019195557,0.5721957981586456,0.6638049,0.6707356,0.7353298902511597,0.6808080792427063,0.6220700406786386,"{'rouge1': Score(precision=0.9166666666666666, recall=0.7857142857142857, fmeasure=0.8461538461538461), 'rouge2': Score(precision=0.8181818181818182, recall=0.6923076923076923, fmeasure=0.7500000000000001), 'rougeL': Score(precision=0.9166666666666666, recall=0.7857142857142857, fmeasure=0.8461538461538461)}",0.7947059528087197,0.17945943107741746,"{'rouge1': Score(precision=0.4166666666666667, recall=0.35714285714285715, fmeasure=0.3846153846153846), 'rouge2': Score(precision=0.2727272727272727, recall=0.23076923076923078, fmeasure=0.24999999999999994), 'rougeL': Score(precision=0.4166666666666667, recall=0.35714285714285715, fmeasure=0.3846153846153846)}",0.4599230996746525
66c89593226a127494e0c05a,Sports,what is the difference between a free throw and a field goal in basketball?,"a free throw is a shot taken from the free-throw line without any defense, awarded after certain fouls. a field goal is a shot taken from anywhere on the court during regular play and is worth two or three points depending on the distance from the basket.",difference free throw field goal basketball,free throw shot taken line without defense awarded certain fouls field goal shot taken anywhere court regular play worth two three points depending distance basket,A free throw uncontested shot free throw line awarded foul field goal scored basket regular gameplay,In basketball free throw unopposed attempt score line worth one point typically awarded foul A field goal refers basket scored outside line play worth two three points depending distance hoop,0.9211368,0.94495475,0.5916389226913452,0.5614444017410278,0.69946826,0.5955379,0.7450039386749268,0.7216672420501709,0.025671829680885088,"{'rouge1': Score(precision=0.625, recall=0.4, fmeasure=0.48780487804878053), 'rouge2': Score(precision=0.2, recall=0.125, fmeasure=0.15384615384615385), 'rougeL': Score(precision=0.5625, recall=0.36, fmeasure=0.43902439024390244)}",0.3437759336099585,0.241574863353622,"{'rouge1': Score(precision=0.5, recall=0.6, fmeasure=0.5454545454545454), 'rouge2': Score(precision=0.27586206896551724, recall=0.3333333333333333, fmeasure=0.3018867924528302), 'rougeL': Score(precision=0.4666666666666667, recall=0.56, fmeasure=0.509090909090909)}",0.5583442265795207
66c89593226a127494e0c05b,Sports,how many innings are there in a standard major league baseball game?,"a standard major league baseball game consists of nine innings, with each team having a chance to bat and field in each inning.",many innings standard major league baseball game,standard major league baseball game consists nine innings team chance bat field inning,A standard Major League Baseball game consists 9 innings,There 9 innings standard Major League Baseball game,0.82775486,0.86724484,0.523333340883255,0.5709905624389648,0.8165141,0.9021626,0.7037380933761597,0.7557266831398011,0.03866782829100631,"{'rouge1': Score(precision=0.7777777777777778, recall=0.5384615384615384, fmeasure=0.6363636363636364), 'rouge2': Score(precision=0.625, recall=0.4166666666666667, fmeasure=0.5), 'rougeL': Score(precision=0.7777777777777778, recall=0.5384615384615384, fmeasure=0.6363636363636364)}",0.6343005952380953,0.019566761078768414,"{'rouge1': Score(precision=0.75, recall=0.46153846153846156, fmeasure=0.5714285714285714), 'rouge2': Score(precision=0.5714285714285714, recall=0.3333333333333333, fmeasure=0.4210526315789474), 'rougeL': Score(precision=0.625, recall=0.38461538461538464, fmeasure=0.4761904761904762)}",0.553469387755102
66c89593226a127494e0c05c,Sports,what is a triathlon?,"a triathlon is an endurance multisport event that involves swimming, cycling, and running, usually in that order. the distances vary depending on the level of the competition.",triathlon,triathlon endurance multisport event involves swimming cycling running usually order distances vary depending level competition,A triathlon endurance event consisting three continuous sequential disciplines swimming cycling running,A triathlon multisport race consists three continuous sequential endurance events typically swimming cycling running immediate succession various distances,0.83708113,0.8756608,0.48976993560791016,0.48960745334625244,0.7288374,0.5846917,0.6765079021453858,0.6630456328392029,0.0864053026316709,"{'rouge1': Score(precision=0.5, recall=0.4, fmeasure=0.4444444444444445), 'rouge2': Score(precision=0.2727272727272727, recall=0.21428571428571427, fmeasure=0.23999999999999996), 'rougeL': Score(precision=0.5, recall=0.4, fmeasure=0.4444444444444445)}",0.38265306122448983,0.06607677554655543,"{'rouge1': Score(precision=0.4444444444444444, recall=0.5333333333333333, fmeasure=0.4848484848484848), 'rouge2': Score(precision=0.11764705882352941, recall=0.14285714285714285, fmeasure=0.12903225806451615), 'rougeL': Score(precision=0.3888888888888889, recall=0.4666666666666667, fmeasure=0.42424242424242425)}",0.4498507221818769
66c89593226a127494e0c05d,Sports,what is the significance of the stanley cup in hockey?,the stanley cup is the championship trophy awarded annually to the national hockey league (nhl) team that wins the playoffs. it is one of the most prestigious trophies in ice hockey.,significance stanley cup hockey,stanley cup championship trophy awarded annually national hockey league nhl team wins playoffs one prestigious trophies ice hockey,The Stanley Cup championship trophy awarded annually National Hockey League NHL playoff winner It oldest existing trophy awarded professional sports franchise North America,The Stanley Cup championship trophy awarded annually National Hockey League NHL playoff winner It oldest existing trophy awarded professional sports franchise North America symbolizing pinnacle achievement professional ice hockey Winning Stanley Cup considered ultimate prize sport,0.9274506,0.9108902,0.5285136699676514,0.5291810631752014,0.6111289,0.5593,0.7046114921569825,0.687888514995575,0.10308675254291907,"{'rouge1': Score(precision=0.5217391304347826, recall=0.6666666666666666, fmeasure=0.5853658536585366), 'rouge2': Score(precision=0.4090909090909091, recall=0.5294117647058824, fmeasure=0.46153846153846156), 'rougeL': Score(precision=0.5217391304347826, recall=0.6666666666666666, fmeasure=0.5853658536585366)}",0.5842717717717718,0.0763342527979876,"{'rouge1': Score(precision=0.4166666666666667, recall=0.8333333333333334, fmeasure=0.5555555555555556), 'rouge2': Score(precision=0.2857142857142857, recall=0.5882352941176471, fmeasure=0.3846153846153846), 'rougeL': Score(precision=0.3888888888888889, recall=0.7777777777777778, fmeasure=0.5185185185185185)}",0.7001122334455668
66c89593226a127494e0c05e,Sports,what is the role of a referee in sports?,"a referee is an official who oversees the game, enforces the rules, and ensures fair play. they make decisions on fouls, violations, and other aspects of the game to maintain order and safety.",role referee sports,referee official oversees game enforces rules ensures fair play make decisions fouls violations aspects game maintain order safety,The role referee sports enforce rules game ensure fair play make decisions maintain integrity competition,The role referee sports enforce rules game ensure fair play make decisions rule infractions maintain order game,0.8625535,0.9073504,0.49408817291259766,0.47926294803619385,0.6814901,0.64330935,0.6789546847343445,0.6833072185516358,0.16018263727677992,"{'rouge1': Score(precision=0.6666666666666666, recall=0.5555555555555556, fmeasure=0.606060606060606), 'rouge2': Score(precision=0.35714285714285715, recall=0.29411764705882354, fmeasure=0.3225806451612903), 'rougeL': Score(precision=0.6, recall=0.5, fmeasure=0.5454545454545454)}",0.5296610169491526,0.1824016290846477,"{'rouge1': Score(precision=0.7058823529411765, recall=0.6666666666666666, fmeasure=0.6857142857142857), 'rouge2': Score(precision=0.375, recall=0.35294117647058826, fmeasure=0.3636363636363636), 'rougeL': Score(precision=0.5882352941176471, recall=0.5555555555555556, fmeasure=0.5714285714285715)}",0.6284916201117318
66c89593226a127494e0c05f,Sports,how is a penalty kick awarded in soccer?,a penalty kick is awarded when a player commits a foul inside their own penalty area that denies the opposing team a clear scoring opportunity. it is taken from a spot 12 yards from the goal with only the goalkeeper to beat.,penalty kick awarded soccer,penalty kick awarded player commits foul inside penalty area denies opposing team clear scoring opportunity taken spot 12 yards goal goalkeeper beat,A penalty kick awarded soccer defending player commits direct free kick foul inside penalty area,A penalty kick soccer awarded player commits direct free kick offense within penalty area,0.9335475,0.8823447,0.5636266469955444,0.5831939280033112,0.84119576,0.7805667,0.7671088099479676,0.7423287987709046,0.16629225482986212,"{'rouge1': Score(precision=0.6, recall=0.4090909090909091, fmeasure=0.4864864864864865), 'rouge2': Score(precision=0.42857142857142855, recall=0.2857142857142857, fmeasure=0.34285714285714286), 'rougeL': Score(precision=0.6, recall=0.4090909090909091, fmeasure=0.4864864864864865)}",0.3863096273111923,0.05867591930926313,"{'rouge1': Score(precision=0.5, recall=0.3181818181818182, fmeasure=0.3888888888888889), 'rouge2': Score(precision=0.3076923076923077, recall=0.19047619047619047, fmeasure=0.23529411764705882), 'rougeL': Score(precision=0.5, recall=0.3181818181818182, fmeasure=0.3888888888888889)}",0.3537735849056604
66c89593226a127494e0c060,Sports,what does 'mvp' stand for in sports?,"mvp stands for most valuable player, an award given to the player who is considered the most outstanding or influential in a particular game, season, or tournament.",stand sports,mvp stands valuable player award given player considered outstanding influential particular game season tournament,MVP stands Most Valuable Player,In sports MVP stands Most Valuable Player,0.7073606,0.79503524,0.5965869128704071,0.45674222707748413,0.4782669,0.52266467,0.6172323942184449,0.6052439212799072,0.008881260752338875,"{'rouge1': Score(precision=0.8, recall=0.2857142857142857, fmeasure=0.4210526315789473), 'rouge2': Score(precision=0.5, recall=0.15384615384615385, fmeasure=0.23529411764705882), 'rougeL': Score(precision=0.8, recall=0.2857142857142857, fmeasure=0.4210526315789473)}",0.24093511450381674,0.012151662434083676,"{'rouge1': Score(precision=0.5714285714285714, recall=0.2857142857142857, fmeasure=0.38095238095238093), 'rouge2': Score(precision=0.3333333333333333, recall=0.15384615384615385, fmeasure=0.21052631578947367), 'rougeL': Score(precision=0.5714285714285714, recall=0.2857142857142857, fmeasure=0.38095238095238093)}",0.23731203007518795
66c89593226a127494e0c061,Sports,what is the objective of the game of golf?,the objective of golf is to hit the ball into a series of holes on a course using as few strokes as possible. the player with the lowest total number of strokes wins the game.,objective game golf,objective golf hit ball series holes course using strokes possible player lowest total number strokes wins game,The objective game golf complete round 18 holes lowest number strokes possible,The objective golf hit ball series holes course using fewest number strokes,0.8804596,0.88409543,0.5893780589103699,0.6131119430065155,0.7858732,0.7329284,0.7451097011566163,0.7454686284065246,0.03993648623982519,"{'rouge1': Score(precision=0.6666666666666666, recall=0.47058823529411764, fmeasure=0.5517241379310345), 'rouge2': Score(precision=0.18181818181818182, recall=0.125, fmeasure=0.14814814814814814), 'rougeL': Score(precision=0.5, recall=0.35294117647058826, fmeasure=0.41379310344827586)}",0.3224431818181819,0.4419698725797521,"{'rouge1': Score(precision=0.8333333333333334, recall=0.5882352941176471, fmeasure=0.6896551724137931), 'rouge2': Score(precision=0.7272727272727273, recall=0.5, fmeasure=0.5925925925925926), 'rougeL': Score(precision=0.8333333333333334, recall=0.5882352941176471, fmeasure=0.6896551724137931)}",0.6036363636363636
66c89593226a127494e0c062,Sports,what are the dimensions of a standard football (soccer) goal?,a standard football (soccer) goal is 8 feet wide by 8 feet high (2.44 meters wide by 2.44 meters high).,dimensions standard football soccer goal,standard football soccer goal 8 feet wide 8 feet high meters wide meters high,The standard dimensions football soccer goal 8 feet tall 8 yards wide,A standard football soccer goal 8 feet meters high 24 feet meters wide,0.9013924,0.9368375,0.6146646440029144,0.5583383440971375,0.7808802,0.7301211,0.7625988602638245,0.7440945506095886,0.30181358455294277,"{'rouge1': Score(precision=0.6666666666666666, recall=0.5714285714285714, fmeasure=0.6153846153846153), 'rouge2': Score(precision=0.36363636363636365, recall=0.3076923076923077, fmeasure=0.33333333333333337), 'rougeL': Score(precision=0.6666666666666666, recall=0.5714285714285714, fmeasure=0.6153846153846153)}",0.5089447463768116,0.44604780247282405,"{'rouge1': Score(precision=0.8461538461538461, recall=0.7857142857142857, fmeasure=0.8148148148148148), 'rouge2': Score(precision=0.5833333333333334, recall=0.5384615384615384, fmeasure=0.5599999999999999), 'rougeL': Score(precision=0.6923076923076923, recall=0.6428571428571429, fmeasure=0.6666666666666666)}",0.639158095011594
66c89593226a127494e0c063,Sports,how is scoring done in a game of volleyball?,"in volleyball, a team scores a point by successfully sending the ball over the net and into the opponent's court, or if the opponent commits a fault. matches are typically played best-of-five sets, with a team needing to score 25 points to win a set, except for the final set, which is played to 15 points.",scoring done game volleyball,volleyball team scores point successfully sending ball net opponent court opponent commits fault matches typically played sets team needing score 25 points win set except final set played 15 points,Scoring game volleyball done awarding point team whenever win rally regardless team served The first team reach 25 points advantage wins set team wins three sets first wins match,In volleyball scoring generally done using rally scoring system point scored every serve regardless team served A match typically played sets format Each set except potential fifth set played 25 points team must win least two points If match reaches fifth set set usually played 15 points team must win least two points,0.9234583,0.9285303,0.5835842490196228,0.517355352640152,0.64757574,0.6185302,0.7323321580886841,0.7020602941513061,0.019258021633168976,"{'rouge1': Score(precision=0.3793103448275862, recall=0.36666666666666664, fmeasure=0.3728813559322034), 'rouge2': Score(precision=0.10714285714285714, recall=0.10344827586206896, fmeasure=0.10526315789473684), 'rougeL': Score(precision=0.27586206896551724, recall=0.26666666666666666, fmeasure=0.2711864406779661)}",0.21739130434782608,0.042252961715686925,"{'rouge1': Score(precision=0.3584905660377358, recall=0.6333333333333333, fmeasure=0.45783132530120485), 'rouge2': Score(precision=0.15384615384615385, recall=0.27586206896551724, fmeasure=0.19753086419753088), 'rougeL': Score(precision=0.2830188679245283, recall=0.5, fmeasure=0.3614457831325301)}",0.3537538699690403
66c89593226a127494e0c064,Sports,what is a 'knockout' in boxing?,"a knockout (ko) in boxing occurs when a fighter is knocked down and unable to stand up before the referee counts to ten, resulting in an immediate win for the opponent.",boxing,knockout ko boxing occurs fighter knocked unable stand referee counts ten resulting immediate win opponent,A knockout boxing one fighter unable get canvas within specified count usually 10 seconds knocked opponent,A boxing one fighter hit hard unable stand referee counts ten resulting immediate win fighter,0.90354335,0.9114989,0.5566514730453491,0.5571271181106567,0.44255507,0.401038,0.6725889444351197,0.6676580071449281,0.019251614434393566,"{'rouge1': Score(precision=0.4375, recall=0.4666666666666667, fmeasure=0.45161290322580644), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.375, recall=0.4, fmeasure=0.38709677419354843)}",0.26490066225165565,0.5031747626530138,"{'rouge1': Score(precision=0.6666666666666666, recall=0.6666666666666666, fmeasure=0.6666666666666666), 'rouge2': Score(precision=0.5, recall=0.5, fmeasure=0.5), 'rougeL': Score(precision=0.6666666666666666, recall=0.6666666666666666, fmeasure=0.6666666666666666)}",0.715702479338843
